,Pais,Capital,Area,Poblacion
0,Argentina,Buenos Aires,2.784,47.0
1,Brasil,Brasilia,8.516,200.4
2,Uruguay,Montevideo,0.176,3.5
3,Paraguay,Asuncion,0.406,7.3
